jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2060,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.333,5.273,47.153,898.676,3480.613,5.670,7.580,848.597,-50.079,0.944275,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1216.376,3498.904,4.954,7.770,712.504,-503.872,0.585760,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1216.376,3498.904,4.954,7.770,782.482,-433.894,0.643290,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1216.376,3498.904,4.954,7.770,852.460,-363.916,0.700820,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.600,4.384,44.295,970.164,3543.200,4.954,7.770,721.363,-248.800,0.743548,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.600,4.384,44.295,970.164,3543.200,4.954,7.770,792.227,-177.936,0.816592,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.600,4.384,44.295,970.164,3543.200,4.954,7.770,863.091,-107.072,0.889635,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,daenemarknah,ziel_20_prozent,0.200000,71.400,5.358,48.707,915.450,3547.611,4.954,7.770,722.246,-193.204,0.788952,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,daenemarknah,stabil_22_prozent,0.220000,71.400,5.358,48.707,915.450,3547.611,4.954,7.770,793.198,-122.252,0.866457,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.400,5.358,48.707,915.450,3547.611,4.954,7.770,864.150,-51.300,0.943962,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1245.250,3565.444,4.358,7.964,725.410,-519.840,0.582542,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1245.250,3565.444,4.358,7.964,796.719,-448.531,0.639806,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1245.250,3565.444,4.358,7.964,868.028,-377.223,0.697071,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.700,4.509,46.127,986.192,3611.571,4.358,7.964,734.635,-251.556,0.744922,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.700,4.509,46.127,986.192,3611.571,4.358,7.964,806.867,-179.325,0.818164,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.700,4.509,46.127,986.192,3611.571,4.358,7.964,879.098,-107.093,0.891407,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,daenemarknah,ziel_20_prozent,0.200000,71.467,5.444,50.309,932.513,3615.753,4.358,7.964,735.472,-197.041,0.788699,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,daenemarknah,stabil_22_prozent,0.220000,71.467,5.444,50.309,932.513,3615.753,4.358,7.964,807.787,-124.726,0.866247,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.467,5.444,50.309,932.513,3615.753,4.358,7.964,880.102,-52.411,0.943796,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1274.809,3633.090,3.863,8.163,738.643,-536.166,0.579415,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1274.809,3633.090,3.863,8.163,811.305,-463.504,0.636413,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1274.809,3633.090,3.863,8.163,883.967,-390.842,0.693411,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.800,4.634,48.024,1002.434,3681.115,3.863,8.163,748.248,-254.185,0.746432,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.800,4.634,48.024,1002.434,3681.115,3.863,8.163,821.871,-180.563,0.819875,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.800,4.634,48.024,1002.434,3681.115,3.863,8.163,895.493,-106.941,0.893319,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,daenemarknah,ziel_20_prozent,0.200000,71.533,5.529,51.962,949.870,3685.052,3.863,8.163,749.036,-200.834,0.788567,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,daenemarknah,stabil_22_prozent,0.220000,71.533,5.529,51.962,949.870,3685.052,3.863,8.163,822.737,-127.133,0.866157,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.533,5.529,51.962,949.870,3685.052,3.863,8.163,896.438,-53.432,0.943748,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1305.069,3701.857,3.452,8.367,752.190,-552.879,0.576360,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1305.069,3701.857,3.452,8.367,826.227,-478.842,0.633091,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1305.069,3701.857,3.452,8.367,900.264,-404.805,0.689821,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.900,4.760,49.990,1018.890,3751.847,3.452,8.367,762.188,-256.702,0.748057,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.900,4.760,49.990,1018.890,3751.847,3.452,8.367,837.225,-181.665,0.821703,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.900,4.760,49.990,1018.890,3751.847,3.452,8.367,912.262,-106.628,0.895349,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,daenemarknah,ziel_20_prozent,0.200000,71.600,5.614,53.667,967.525,3755.524,3.452,8.367,762.924,-204.601,0.788531,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,daenemarknah,stabil_22_prozent,0.220000,71.600,5.614,53.667,967.525,3755.524,3.452,8.367,838.034,-129.491,0.866163,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.600,5.614,53.667,967.525,3755.524,3.452,8.367,913.144,-54.380,0.943794,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1336.047,3771.757,3.109,8.576,766.037,-570.010,0.573361,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1336.047,3771.757,3.109,8.576,841.472,-494.575,0.629822,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1336.047,3771.757,3.109,8.576,916.907,-419.140,0.686283,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.000,4.885,52.026,1035.563,3823.783,3.109,8.576,776.442,-259.121,0.749777,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.000,4.885,52.026,1035.563,3823.783,3.109,8.576,852.917,-182.646,0.823627,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.000,4.885,52.026,1035.563,3823.783,3.109,8.576,929.393,-106.170,0.897476,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,alt,daenemarknah,ziel_20_prozent,0.200000,71.667,5.700,55.426,985.482,3827.183,3.109,8.576,777.122,-208.360,0.788570,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,alt,daenemarknah,stabil_22_prozent,0.220000,71.667,5.700,55.426,985.482,3827.183,3.109,8.576,853.666,-131.817,0.866241,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.667,5.700,55.426,985.482,3827.183,3.109,8.576,930.209,-55.273,0.943913,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1367.759,3842.803,2.821,8.790,780.172,-587.587,0.570402,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1367.759,3842.803,2.821,8.790,857.028,-510.731,0.626593,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1367.759,3842.803,2.821,8.790,933.884,-433.875,0.682784,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.100,5.011,53.925,1052.453,3896.728,2.821,8.790,790.957,-261.495,0.751537,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.100,5.011,53.925,1052.453,3896.728,2.821,8.790,868.892,-183.561,0.825588,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.100,5.011,53.925,1052.453,3896.728,2.821,8.790,946.826,-105.626,0.899638,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,alt,daenemarknah,ziel_20_prozent,0.200000,71.733,5.785,57.240,1003.747,3900.044,2.821,8.790,791.620,-212.126,0.788665,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,alt,daenemarknah,stabil_22_prozent,0.220000,71.733,5.785,57.240,1003.747,3900.044,2.821,8.790,869.621,-134.125,0.866375,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.733,5.785,57.240,1003.747,3900.044,2.821,8.790,947.622,-56.125,0.944085,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1400.224,3915.008,2.576,9.010,794.588,-605.635,0.567472,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1400.224,3915.008,2.576,9.010,872.888,-527.335,0.623392,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1400.224,3915.008,2.576,9.010,951.189,-449.035,0.679312,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.200,5.137,55.888,1069.560,3970.896,2.576,9.010,805.766,-263.794,0.753362,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.200,5.137,55.888,1069.560,3970.896,2.576,9.010,885.184,-184.376,0.827615,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.200,5.137,55.888,1069.560,3970.896,2.576,9.010,964.602,-104.958,0.901868,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,alt,daenemarknah,ziel_20_prozent,0.200000,71.800,5.871,59.112,1022.322,3974.120,2.576,9.010,806.411,-215.912,0.788803,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,alt,daenemarknah,stabil_22_prozent,0.220000,71.800,5.871,59.112,1022.322,3974.120,2.576,9.010,885.893,-136.429,0.866550,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.800,5.871,59.112,1022.322,3974.120,2.576,9.010,965.375,-56.947,0.944297,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1433.458,3988.385,2.366,9.236,809.278,-624.179,0.564564,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1433.458,3988.385,2.366,9.236,889.046,-544.411,0.620211,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1433.458,3988.385,2.366,9.236,968.814,-464.644,0.675858,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.300,5.263,57.917,1086.886,4046.301,2.366,9.236,820.862,-266.024,0.755242,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.300,5.263,57.917,1086.886,4046.301,2.366,9.236,901.788,-185.098,0.829699,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.300,5.263,57.917,1086.886,4046.301,2.366,9.236,982.714,-104.172,0.904155,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,alt,daenemarknah,ziel_20_prozent,0.200000,71.867,5.957,61.042,1041.214,4049.427,2.366,9.236,821.487,-219.727,0.788970,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,alt,daenemarknah,stabil_22_prozent,0.220000,71.867,5.957,61.042,1041.214,4049.427,2.366,9.236,902.475,-138.738,0.866753,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.867,5.957,61.042,1041.214,4049.427,2.366,9.236,983.464,-57.750,0.944536,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1467.480,4062.945,2.184,9.466,824.239,-643.241,0.561670,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1467.480,4062.945,2.184,9.466,905.498,-561.982,0.617043,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1467.480,4062.945,2.184,9.466,986.757,-480.723,0.672416,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.400,5.389,60.014,1104.431,4122.958,2.184,9.466,836.242,-268.190,0.757169,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.400,5.389,60.014,1104.431,4122.958,2.184,9.466,918.701,-185.731,0.831832,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.400,5.389,60.014,1104.431,4122.958,2.184,9.466,1001.160,-103.271,0.906494,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,alt,daenemarknah,ziel_20_prozent,0.200000,71.933,6.043,63.033,1060.425,4125.978,2.184,9.466,836.846,-223.580,0.789160,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,alt,daenemarknah,stabil_22_prozent,0.220000,71.933,6.043,63.033,1060.425,4125.978,2.184,9.466,919.365,-141.060,0.866978,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.933,6.043,63.033,1060.425,4125.978,2.184,9.466,1001.885,-58.541,0.944795,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
