jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2056,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1081.734,3204.041,6.524,6.867,718.280,-363.454,0.664008,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1081.734,3204.041,6.524,6.867,782.361,-299.373,0.723247,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.100,3.762,36.299,893.186,3240.340,6.524,6.867,661.459,-231.727,0.740562,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.100,3.762,36.299,893.186,3240.340,6.524,6.867,726.266,-166.920,0.813118,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.100,3.762,36.299,893.186,3240.340,6.524,6.867,791.073,-102.113,0.885675,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,alt,daenemarknah,ziel_20_prozent,0.200000,71.067,4.935,41.685,834.391,3245.727,6.524,6.867,662.536,-171.855,0.794036,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,alt,daenemarknah,stabil_22_prozent,0.220000,71.067,4.935,41.685,834.391,3245.727,6.524,6.867,727.451,-106.940,0.871834,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.067,4.935,41.685,834.391,3245.727,6.524,6.867,792.365,-42.026,0.949633,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1107.415,3266.384,5.670,7.039,665.985,-441.429,0.601388,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1107.415,3266.384,5.670,7.039,731.313,-376.102,0.660379,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1107.415,3266.384,5.670,7.039,796.641,-310.774,0.719370,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.200,3.886,37.851,908.164,3304.234,5.670,7.039,673.555,-234.608,0.741667,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.200,3.886,37.851,908.164,3304.234,5.670,7.039,739.640,-168.524,0.814435,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.200,3.886,37.851,908.164,3304.234,5.670,7.039,805.725,-102.439,0.887202,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,daenemarknah,ziel_20_prozent,0.200000,71.133,5.019,43.075,850.049,3309.459,5.670,7.039,674.600,-175.449,0.793602,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,daenemarknah,stabil_22_prozent,0.220000,71.133,5.019,43.075,850.049,3309.459,5.670,7.039,740.790,-109.260,0.871467,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.133,5.019,43.075,850.049,3309.459,5.670,7.039,806.979,-43.070,0.949332,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1133.705,3329.802,4.954,7.215,678.129,-455.576,0.598153,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1133.705,3329.802,4.954,7.215,744.725,-388.980,0.656895,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1133.705,3329.802,4.954,7.215,811.321,-322.384,0.715637,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.300,4.010,39.459,923.349,3369.262,4.954,7.215,686.021,-237.329,0.742970,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.300,4.010,39.459,923.349,3369.262,4.954,7.215,753.406,-169.943,0.815949,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.300,4.010,39.459,923.349,3369.262,4.954,7.215,820.791,-102.558,0.888928,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,daenemarknah,ziel_20_prozent,0.200000,71.200,5.104,44.509,865.980,3374.312,4.954,7.215,687.031,-178.949,0.793357,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,daenemarknah,stabil_22_prozent,0.220000,71.200,5.104,44.509,865.980,3374.312,4.954,7.215,754.517,-111.463,0.871287,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.200,5.104,44.509,865.980,3374.312,4.954,7.215,822.003,-43.976,0.949218,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1160.619,3394.310,4.358,7.395,690.615,-470.004,0.595040,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1160.619,3394.310,4.358,7.395,758.501,-402.118,0.653532,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1160.619,3394.310,4.358,7.395,826.387,-334.231,0.712023,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.400,4.135,41.127,938.744,3435.437,4.358,7.395,698.840,-239.904,0.744442,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.400,4.135,41.127,938.744,3435.437,4.358,7.395,767.549,-171.195,0.817634,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.400,4.135,41.127,938.744,3435.437,4.358,7.395,836.258,-102.486,0.890826,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,daenemarknah,ziel_20_prozent,0.200000,71.267,5.189,45.990,882.187,3440.300,4.358,7.395,699.813,-182.375,0.793270,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,daenemarknah,stabil_22_prozent,0.220000,71.267,5.189,45.990,882.187,3440.300,4.358,7.395,768.619,-113.569,0.871265,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.267,5.189,45.990,882.187,3440.300,4.358,7.395,837.425,-44.763,0.949259,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1188.171,3459.922,3.863,7.580,703.427,-484.744,0.592025,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1188.171,3459.922,3.863,7.580,772.625,-415.545,0.650265,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1188.171,3459.922,3.863,7.580,841.824,-346.347,0.708504,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.500,4.259,42.855,954.348,3502.778,3.863,7.580,711.998,-242.350,0.746057,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.500,4.259,42.855,954.348,3502.778,3.863,7.580,782.054,-172.294,0.819464,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.500,4.259,42.855,954.348,3502.778,3.863,7.580,852.109,-102.239,0.892871,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,alt,daenemarknah,ziel_20_prozent,0.200000,71.333,5.273,47.517,898.676,3507.439,3.863,7.580,712.930,-185.746,0.793312,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,alt,daenemarknah,stabil_22_prozent,0.220000,71.333,5.273,47.517,898.676,3507.439,3.863,7.580,783.079,-115.597,0.871370,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.333,5.273,47.517,898.676,3507.439,3.863,7.580,853.228,-45.448,0.949428,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1216.376,3526.652,3.452,7.770,716.552,-499.824,0.589087,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1216.376,3526.652,3.452,7.770,787.085,-429.291,0.647073,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1216.376,3526.652,3.452,7.770,857.618,-358.758,0.705060,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.600,4.384,44.647,970.164,3571.298,3.452,7.770,725.481,-244.683,0.747792,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.600,4.384,44.647,970.164,3571.298,3.452,7.770,796.907,-173.257,0.821415,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.600,4.384,44.647,970.164,3571.298,3.452,7.770,868.333,-101.831,0.895038,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,daenemarknah,ziel_20_prozent,0.200000,71.400,5.358,49.093,915.450,3575.745,3.452,7.770,726.370,-189.079,0.793457,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,daenemarknah,stabil_22_prozent,0.220000,71.400,5.358,49.093,915.450,3575.745,3.452,7.770,797.885,-117.565,0.871577,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.400,5.358,49.093,915.450,3575.745,3.452,7.770,869.400,-46.050,0.949697,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1245.250,3594.512,3.109,7.964,729.975,-515.275,0.586208,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1245.250,3594.512,3.109,7.964,801.866,-443.385,0.643939,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1245.250,3594.512,3.109,7.964,873.756,-371.494,0.701671,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.700,4.509,46.503,986.192,3641.016,3.109,7.964,739.276,-246.916,0.749627,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.700,4.509,46.503,986.192,3641.016,3.109,7.964,812.096,-174.095,0.823467,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.700,4.509,46.503,986.192,3641.016,3.109,7.964,884.917,-101.275,0.897307,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,daenemarknah,ziel_20_prozent,0.200000,71.467,5.444,50.719,932.513,3645.232,3.109,7.964,740.119,-192.394,0.793683,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,daenemarknah,stabil_22_prozent,0.220000,71.467,5.444,50.719,932.513,3645.232,3.109,7.964,813.024,-119.489,0.871863,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.467,5.444,50.719,932.513,3645.232,3.109,7.964,885.928,-46.584,0.950044,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1274.809,3663.518,2.821,8.163,743.688,-531.122,0.583372,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1274.809,3663.518,2.821,8.163,816.958,-457.851,0.640847,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1274.809,3663.518,2.821,8.163,890.228,-384.581,0.698323,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.800,4.634,48.427,1002.434,3711.945,2.821,8.163,753.373,-249.061,0.751544,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.800,4.634,48.427,1002.434,3711.945,2.821,8.163,827.612,-174.822,0.825603,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.800,4.634,48.427,1002.434,3711.945,2.821,8.163,901.851,-100.583,0.899661,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,daenemarknah,ziel_20_prozent,0.200000,71.533,5.529,52.397,949.870,3715.915,2.821,8.163,754.167,-195.703,0.793969,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,daenemarknah,stabil_22_prozent,0.220000,71.533,5.529,52.397,949.870,3715.915,2.821,8.163,828.485,-121.384,0.872209,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.533,5.529,52.397,949.870,3715.915,2.821,8.163,902.804,-47.066,0.950450,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1305.069,3733.683,2.576,8.367,757.680,-547.390,0.580567,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1305.069,3733.683,2.576,8.367,832.354,-472.716,0.637785,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1305.069,3733.683,2.576,8.367,907.027,-398.042,0.695003,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.900,4.760,50.420,1018.890,3784.103,2.576,8.367,767.764,-251.127,0.753529,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.900,4.760,50.420,1018.890,3784.103,2.576,8.367,843.446,-175.445,0.827808,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.900,4.760,50.420,1018.890,3784.103,2.576,8.367,919.128,-99.762,0.902087,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,daenemarknah,ziel_20_prozent,0.200000,71.600,5.614,54.128,967.525,3787.812,2.576,8.367,768.506,-199.019,0.794301,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,daenemarknah,stabil_22_prozent,0.220000,71.600,5.614,54.128,967.525,3787.812,2.576,8.367,844.262,-123.263,0.872600,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.600,5.614,54.128,967.525,3787.812,2.576,8.367,920.018,-47.507,0.950899,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1336.047,3805.020,2.366,8.576,771.946,-564.101,0.577784,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1336.047,3805.020,2.366,8.576,848.047,-488.001,0.634743,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
