jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2046,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.100,2.530,21.763,754.466,2648.957,33.337,5.365,568.493,-185.973,0.753503,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.100,2.530,21.763,754.466,2648.957,33.337,5.365,621.472,-132.994,0.823724,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.100,2.530,21.763,754.466,2648.957,33.337,5.365,674.451,-80.015,0.893945,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,alt,daenemarknah,ziel_20_prozent,0.200000,70.400,4.096,29.100,691.936,2656.294,33.337,5.365,569.960,-121.976,0.823718,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,alt,daenemarknah,stabil_22_prozent,0.220000,70.400,4.096,29.100,691.936,2656.294,33.337,5.365,623.086,-68.850,0.900497,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.400,4.096,29.100,691.936,2656.294,33.337,5.365,676.212,-15.724,0.977276,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,875.791,2678.861,30.322,5.499,571.593,-304.198,0.652659,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,875.791,2678.861,30.322,5.499,625.170,-250.621,0.713835,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,875.791,2678.861,30.322,5.499,678.747,-197.044,0.775010,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.200,2.652,22.978,767.457,2701.839,30.322,5.499,576.188,-191.269,0.750775,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.200,2.652,22.978,767.457,2701.839,30.322,5.499,630.225,-137.233,0.821185,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.200,2.652,22.978,767.457,2701.839,30.322,5.499,684.262,-83.196,0.891596,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,daenemarknah,ziel_20_prozent,0.200000,70.467,4.179,30.169,705.084,2709.030,30.322,5.499,577.626,-127.457,0.819231,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,daenemarknah,stabil_22_prozent,0.220000,70.467,4.179,30.169,705.084,2709.030,30.322,5.499,631.807,-73.277,0.896074,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.467,4.179,30.169,705.084,2709.030,30.322,5.499,685.988,-19.096,0.972917,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,896.587,2731.445,27.441,5.636,579.366,-317.221,0.646191,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,896.587,2731.445,27.441,5.636,633.995,-262.592,0.707121,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,896.587,2731.445,27.441,5.636,688.624,-207.963,0.768051,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.300,2.775,24.242,780.640,2755.686,27.441,5.636,584.215,-196.425,0.748379,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.300,2.775,24.242,780.640,2755.686,27.441,5.636,639.329,-141.311,0.818980,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.300,2.775,24.242,780.640,2755.686,27.441,5.636,694.442,-86.198,0.889581,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,daenemarknah,ziel_20_prozent,0.200000,70.533,4.263,31.274,718.465,2762.719,27.441,5.636,585.621,-132.844,0.815100,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,daenemarknah,stabil_22_prozent,0.220000,70.533,4.263,31.274,718.465,2762.719,27.441,5.636,640.876,-77.590,0.892006,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.533,4.263,31.274,718.465,2762.719,27.441,5.636,696.130,-22.335,0.968912,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,917.877,2784.958,24.700,5.777,587.469,-330.408,0.640030,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,917.877,2784.958,24.700,5.777,643.168,-274.709,0.700713,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,917.877,2784.958,24.700,5.777,698.867,-219.010,0.761395,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.400,2.897,25.557,794.015,2810.515,24.700,5.777,592.580,-201.436,0.746308,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.400,2.897,25.557,794.015,2810.515,24.700,5.777,648.790,-145.225,0.817100,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.400,2.897,25.557,794.015,2810.515,24.700,5.777,705.000,-89.015,0.887893,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,daenemarknah,ziel_20_prozent,0.200000,70.600,4.346,32.417,732.085,2817.375,24.700,5.777,593.952,-138.133,0.811316,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,daenemarknah,stabil_22_prozent,0.220000,70.600,4.346,32.417,732.085,2817.375,24.700,5.777,650.299,-81.785,0.888284,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.600,4.346,32.417,732.085,2817.375,24.700,5.777,706.647,-25.438,0.965253,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,939.671,2839.415,22.104,5.921,595.909,-343.762,0.634167,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,939.671,2839.415,22.104,5.921,652.697,-286.974,0.694602,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,939.671,2839.415,22.104,5.921,709.485,-230.186,0.755036,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.500,3.020,26.924,807.585,2866.339,22.104,5.921,601.294,-206.292,0.744557,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.500,3.020,26.924,807.585,2866.339,22.104,5.921,658.620,-148.965,0.815543,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.500,3.020,26.924,807.585,2866.339,22.104,5.921,715.947,-91.638,0.886528,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,daenemarknah,ziel_20_prozent,0.200000,70.667,4.430,33.598,745.945,2873.013,22.104,5.921,602.628,-143.317,0.807872,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,daenemarknah,stabil_22_prozent,0.220000,70.667,4.430,33.598,745.945,2873.013,22.104,5.921,660.089,-85.857,0.884902,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.667,4.430,33.598,745.945,2873.013,22.104,5.921,717.549,-28.397,0.961932,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,961.982,2894.828,19.663,6.070,604.698,-357.285,0.628595,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,961.982,2894.828,19.663,6.070,662.594,-299.388,0.688780,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,961.982,2894.828,19.663,6.070,720.491,-241.492,0.748965,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.600,3.144,28.346,821.352,2923.175,19.663,6.070,610.367,-210.985,0.743125,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.600,3.144,28.346,821.352,2923.175,19.663,6.070,668.830,-152.521,0.814305,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.600,3.144,28.346,821.352,2923.175,19.663,6.070,727.294,-94.058,0.885484,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,daenemarknah,ziel_20_prozent,0.200000,70.733,4.514,34.819,760.051,2929.647,19.663,6.070,611.661,-148.390,0.804764,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,daenemarknah,stabil_22_prozent,0.220000,70.733,4.514,34.819,760.051,2929.647,19.663,6.070,670.254,-89.797,0.881854,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.733,4.514,34.819,760.051,2929.647,19.663,6.070,728.847,-31.204,0.958945,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,984.823,2951.210,17.384,6.221,613.848,-370.976,0.623307,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,984.823,2951.210,17.384,6.221,672.872,-311.951,0.683241,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,984.823,2951.210,17.384,6.221,731.896,-252.927,0.743175,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.700,3.267,29.825,835.316,2981.036,17.384,6.221,619.813,-215.504,0.742010,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.700,3.267,29.825,835.316,2981.036,17.384,6.221,679.433,-155.883,0.813385,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.700,3.267,29.825,835.316,2981.036,17.384,6.221,739.054,-96.262,0.884760,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,daenemarknah,ziel_20_prozent,0.200000,70.800,4.598,36.081,774.406,2987.292,17.384,6.221,621.064,-153.342,0.801988,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,daenemarknah,stabil_22_prozent,0.220000,70.800,4.598,36.081,774.406,2987.292,17.384,6.221,680.810,-93.596,0.879138,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.800,4.598,36.081,774.406,2987.292,17.384,6.221,740.555,-33.850,0.956289,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1008.206,3008.575,15.279,6.377,623.371,-384.834,0.618298,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1008.206,3008.575,15.279,6.377,683.543,-324.663,0.677979,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1008.206,3008.575,15.279,6.377,743.714,-264.491,0.737661,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.800,3.390,31.362,849.480,3039.937,15.279,6.377,629.644,-219.836,0.741211,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.800,3.390,31.362,849.480,3039.937,15.279,6.377,690.442,-159.038,0.812782,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.800,3.390,31.362,849.480,3039.937,15.279,6.377,751.241,-98.239,0.884354,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,daenemarknah,ziel_20_prozent,0.200000,70.867,4.682,37.386,789.013,3045.961,15.279,6.377,630.848,-158.165,0.799541,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,daenemarknah,stabil_22_prozent,0.220000,70.867,4.682,37.386,789.013,3045.961,15.279,6.377,691.767,-97.246,0.876750,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.867,4.682,37.386,789.013,3045.961,15.279,6.377,752.687,-36.326,0.953960,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1032.143,3066.936,13.356,6.536,633.279,-398.863,0.613558,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1032.143,3066.936,13.356,6.536,694.618,-337.525,0.672986,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1032.143,3066.936,13.356,6.536,755.957,-276.186,0.732415,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.900,3.514,32.960,863.845,3099.896,13.356,6.536,639.871,-223.974,0.740724,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.900,3.514,32.960,863.845,3099.896,13.356,6.536,701.869,-161.976,0.812494,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.900,3.514,32.960,863.845,3099.896,13.356,6.536,763.867,-99.978,0.884264,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,daenemarknah,ziel_20_prozent,0.200000,70.933,4.766,38.734,803.877,3105.670,13.356,6.536,641.026,-162.851,0.797418,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,daenemarknah,stabil_22_prozent,0.220000,70.933,4.766,38.734,803.877,3105.670,13.356,6.536,703.140,-100.738,0.874685,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.933,4.766,38.734,803.877,3105.670,13.356,6.536,765.253,-38.624,0.951952,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1056.648,3126.306,11.620,6.700,643.581,-413.067,0.609078,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1056.648,3126.306,11.620,6.700,706.107,-350.541,0.668252,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1056.648,3126.306,11.620,6.700,768.633,-288.015,0.727426,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.000,3.638,34.620,878.413,3160.925,11.620,6.700,650.504,-227.909,0.740545,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
