jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,alter,synthetische_kohorte_mio,nicht_in_rente_anteil,nicht_in_rente_mio,erwerbsquote,effektive_beitragszahler_mio,zusatz_beitragsbasis_mrd_euro
2053,alt,daenemarknah,70.867,67,1.211,1.000,1.211,0.200,0.206,14.916
2053,alt,daenemarknah,70.867,68,1.211,1.000,1.211,0.140,0.144,10.441
2053,alt,daenemarknah,70.867,69,1.211,1.000,1.211,0.100,0.103,7.458
2053,alt,daenemarknah,70.867,70,1.211,0.867,1.049,0.070,0.062,4.525
2053,alt,daenemarknah,70.867,71,1.211,0.000,0.000,0.050,0.000,0.000
2053,alt,daenemarknah,70.867,72,1.211,0.000,0.000,0.040,0.000,0.000
2054,alt,status_quo_67,67.000,67,1.212,0.000,0.000,0.200,0.000,0.000
2054,alt,status_quo_67,67.000,68,1.212,0.000,0.000,0.140,0.000,0.000
2054,alt,status_quo_67,67.000,69,1.212,0.000,0.000,0.100,0.000,0.000
2054,alt,status_quo_67,67.000,70,1.212,0.000,0.000,0.070,0.000,0.000
2054,alt,status_quo_67,67.000,71,1.212,0.000,0.000,0.050,0.000,0.000
2054,alt,status_quo_67,67.000,72,1.212,0.000,0.000,0.040,0.000,0.000
2054,alt,lebenserwartung_gekoppelt_2zu1,69.900,67,1.212,1.000,1.212,0.200,0.206,15.311
2054,alt,lebenserwartung_gekoppelt_2zu1,69.900,68,1.212,1.000,1.212,0.140,0.144,10.717
2054,alt,lebenserwartung_gekoppelt_2zu1,69.900,69,1.212,0.900,1.091,0.100,0.093,6.890
2054,alt,lebenserwartung_gekoppelt_2zu1,69.900,70,1.212,0.000,0.000,0.070,0.000,0.000
2054,alt,lebenserwartung_gekoppelt_2zu1,69.900,71,1.212,0.000,0.000,0.050,0.000,0.000
2054,alt,lebenserwartung_gekoppelt_2zu1,69.900,72,1.212,0.000,0.000,0.040,0.000,0.000
2054,alt,daenemarknah,70.933,67,1.212,1.000,1.212,0.200,0.206,15.311
2054,alt,daenemarknah,70.933,68,1.212,1.000,1.212,0.140,0.144,10.717
2054,alt,daenemarknah,70.933,69,1.212,1.000,1.212,0.100,0.103,7.655
2054,alt,daenemarknah,70.933,70,1.212,0.933,1.131,0.070,0.067,5.001
2054,alt,daenemarknah,70.933,71,1.212,0.000,0.000,0.050,0.000,0.000
2054,alt,daenemarknah,70.933,72,1.212,0.000,0.000,0.040,0.000,0.000
2055,alt,status_quo_67,67.000,67,1.213,0.000,0.000,0.200,0.000,0.000
2055,alt,status_quo_67,67.000,68,1.213,0.000,0.000,0.140,0.000,0.000
2055,alt,status_quo_67,67.000,69,1.213,0.000,0.000,0.100,0.000,0.000
2055,alt,status_quo_67,67.000,70,1.213,0.000,0.000,0.070,0.000,0.000
2055,alt,status_quo_67,67.000,71,1.213,0.000,0.000,0.050,0.000,0.000
2055,alt,status_quo_67,67.000,72,1.213,0.000,0.000,0.040,0.000,0.000
2055,alt,lebenserwartung_gekoppelt_2zu1,70.000,67,1.213,1.000,1.213,0.200,0.206,15.715
2055,alt,lebenserwartung_gekoppelt_2zu1,70.000,68,1.213,1.000,1.213,0.140,0.144,11.001
2055,alt,lebenserwartung_gekoppelt_2zu1,70.000,69,1.213,1.000,1.213,0.100,0.103,7.858
2055,alt,lebenserwartung_gekoppelt_2zu1,70.000,70,1.213,0.000,0.000,0.070,0.000,0.000
2055,alt,lebenserwartung_gekoppelt_2zu1,70.000,71,1.213,0.000,0.000,0.050,0.000,0.000
2055,alt,lebenserwartung_gekoppelt_2zu1,70.000,72,1.213,0.000,0.000,0.040,0.000,0.000
2055,alt,daenemarknah,71.000,67,1.213,1.000,1.213,0.200,0.206,15.715
2055,alt,daenemarknah,71.000,68,1.213,1.000,1.213,0.140,0.144,11.001
2055,alt,daenemarknah,71.000,69,1.213,1.000,1.213,0.100,0.103,7.858
2055,alt,daenemarknah,71.000,70,1.213,1.000,1.213,0.070,0.072,5.500
2055,alt,daenemarknah,71.000,71,1.213,0.000,0.000,0.050,0.000,0.000
2055,alt,daenemarknah,71.000,72,1.213,0.000,0.000,0.040,0.000,0.000
2056,alt,status_quo_67,67.000,67,1.213,0.000,0.000,0.200,0.000,0.000
2056,alt,status_quo_67,67.000,68,1.213,0.000,0.000,0.140,0.000,0.000
2056,alt,status_quo_67,67.000,69,1.213,0.000,0.000,0.100,0.000,0.000
2056,alt,status_quo_67,67.000,70,1.213,0.000,0.000,0.070,0.000,0.000
2056,alt,status_quo_67,67.000,71,1.213,0.000,0.000,0.050,0.000,0.000
2056,alt,status_quo_67,67.000,72,1.213,0.000,0.000,0.040,0.000,0.000
2056,alt,lebenserwartung_gekoppelt_2zu1,70.100,67,1.213,1.000,1.213,0.200,0.206,16.131
2056,alt,lebenserwartung_gekoppelt_2zu1,70.100,68,1.213,1.000,1.213,0.140,0.144,11.292
2056,alt,lebenserwartung_gekoppelt_2zu1,70.100,69,1.213,1.000,1.213,0.100,0.103,8.066
2056,alt,lebenserwartung_gekoppelt_2zu1,70.100,70,1.213,0.100,0.121,0.070,0.007,0.565
2056,alt,lebenserwartung_gekoppelt_2zu1,70.100,71,1.213,0.000,0.000,0.050,0.000,0.000
2056,alt,lebenserwartung_gekoppelt_2zu1,70.100,72,1.213,0.000,0.000,0.040,0.000,0.000
2056,alt,daenemarknah,71.067,67,1.213,1.000,1.213,0.200,0.206,16.131
2056,alt,daenemarknah,71.067,68,1.213,1.000,1.213,0.140,0.144,11.292
2056,alt,daenemarknah,71.067,69,1.213,1.000,1.213,0.100,0.103,8.066
2056,alt,daenemarknah,71.067,70,1.213,1.000,1.213,0.070,0.072,5.646
2056,alt,daenemarknah,71.067,71,1.213,0.067,0.081,0.050,0.003,0.269
2056,alt,daenemarknah,71.067,72,1.213,0.000,0.000,0.040,0.000,0.000
2057,alt,status_quo_67,67.000,67,1.214,0.000,0.000,0.200,0.000,0.000
2057,alt,status_quo_67,67.000,68,1.214,0.000,0.000,0.140,0.000,0.000
2057,alt,status_quo_67,67.000,69,1.214,0.000,0.000,0.100,0.000,0.000
2057,alt,status_quo_67,67.000,70,1.214,0.000,0.000,0.070,0.000,0.000
2057,alt,status_quo_67,67.000,71,1.214,0.000,0.000,0.050,0.000,0.000
2057,alt,status_quo_67,67.000,72,1.214,0.000,0.000,0.040,0.000,0.000
2057,alt,lebenserwartung_gekoppelt_2zu1,70.200,67,1.214,1.000,1.214,0.200,0.206,16.558
2057,alt,lebenserwartung_gekoppelt_2zu1,70.200,68,1.214,1.000,1.214,0.140,0.145,11.590
2057,alt,lebenserwartung_gekoppelt_2zu1,70.200,69,1.214,1.000,1.214,0.100,0.103,8.279
2057,alt,lebenserwartung_gekoppelt_2zu1,70.200,70,1.214,0.200,0.243,0.070,0.014,1.159
2057,alt,lebenserwartung_gekoppelt_2zu1,70.200,71,1.214,0.000,0.000,0.050,0.000,0.000
2057,alt,lebenserwartung_gekoppelt_2zu1,70.200,72,1.214,0.000,0.000,0.040,0.000,0.000
2057,alt,daenemarknah,71.133,67,1.214,1.000,1.214,0.200,0.206,16.558
2057,alt,daenemarknah,71.133,68,1.214,1.000,1.214,0.140,0.145,11.590
2057,alt,daenemarknah,71.133,69,1.214,1.000,1.214,0.100,0.103,8.279
2057,alt,daenemarknah,71.133,70,1.214,1.000,1.214,0.070,0.072,5.795
2057,alt,daenemarknah,71.133,71,1.214,0.133,0.162,0.050,0.007,0.552
2057,alt,daenemarknah,71.133,72,1.214,0.000,0.000,0.040,0.000,0.000
2058,alt,status_quo_67,67.000,67,1.215,0.000,0.000,0.200,0.000,0.000
2058,alt,status_quo_67,67.000,68,1.215,0.000,0.000,0.140,0.000,0.000
2058,alt,status_quo_67,67.000,69,1.215,0.000,0.000,0.100,0.000,0.000
2058,alt,status_quo_67,67.000,70,1.215,0.000,0.000,0.070,0.000,0.000
2058,alt,status_quo_67,67.000,71,1.215,0.000,0.000,0.050,0.000,0.000
2058,alt,status_quo_67,67.000,72,1.215,0.000,0.000,0.040,0.000,0.000
2058,alt,lebenserwartung_gekoppelt_2zu1,70.300,67,1.215,1.000,1.215,0.200,0.207,16.996
2058,alt,lebenserwartung_gekoppelt_2zu1,70.300,68,1.215,1.000,1.215,0.140,0.145,11.897
2058,alt,lebenserwartung_gekoppelt_2zu1,70.300,69,1.215,1.000,1.215,0.100,0.103,8.498
2058,alt,lebenserwartung_gekoppelt_2zu1,70.300,70,1.215,0.300,0.365,0.070,0.022,1.785
2058,alt,lebenserwartung_gekoppelt_2zu1,70.300,71,1.215,0.000,0.000,0.050,0.000,0.000
2058,alt,lebenserwartung_gekoppelt_2zu1,70.300,72,1.215,0.000,0.000,0.040,0.000,0.000
2058,alt,daenemarknah,71.200,67,1.215,1.000,1.215,0.200,0.207,16.996
2058,alt,daenemarknah,71.200,68,1.215,1.000,1.215,0.140,0.145,11.897
2058,alt,daenemarknah,71.200,69,1.215,1.000,1.215,0.100,0.103,8.498
2058,alt,daenemarknah,71.200,70,1.215,1.000,1.215,0.070,0.072,5.948
2058,alt,daenemarknah,71.200,71,1.215,0.200,0.243,0.050,0.010,0.850
2058,alt,daenemarknah,71.200,72,1.215,0.000,0.000,0.040,0.000,0.000
2059,alt,status_quo_67,67.000,67,1.216,0.000,0.000,0.200,0.000,0.000
2059,alt,status_quo_67,67.000,68,1.216,0.000,0.000,0.140,0.000,0.000
2059,alt,status_quo_67,67.000,69,1.216,0.000,0.000,0.100,0.000,0.000
2059,alt,status_quo_67,67.000,70,1.216,0.000,0.000,0.070,0.000,0.000
2059,alt,status_quo_67,67.000,71,1.216,0.000,0.000,0.050,0.000,0.000
2059,alt,status_quo_67,67.000,72,1.216,0.000,0.000,0.040,0.000,0.000
2059,alt,lebenserwartung_gekoppelt_2zu1,70.400,67,1.216,1.000,1.216,0.200,0.207,17.445
2059,alt,lebenserwartung_gekoppelt_2zu1,70.400,68,1.216,1.000,1.216,0.140,0.145,12.212
2059,alt,lebenserwartung_gekoppelt_2zu1,70.400,69,1.216,1.000,1.216,0.100,0.103,8.723
2059,alt,lebenserwartung_gekoppelt_2zu1,70.400,70,1.216,0.400,0.486,0.070,0.029,2.442
2059,alt,lebenserwartung_gekoppelt_2zu1,70.400,71,1.216,0.000,0.000,0.050,0.000,0.000
2059,alt,lebenserwartung_gekoppelt_2zu1,70.400,72,1.216,0.000,0.000,0.040,0.000,0.000
2059,alt,daenemarknah,71.267,67,1.216,1.000,1.216,0.200,0.207,17.445
2059,alt,daenemarknah,71.267,68,1.216,1.000,1.216,0.140,0.145,12.212
2059,alt,daenemarknah,71.267,69,1.216,1.000,1.216,0.100,0.103,8.723
2059,alt,daenemarknah,71.267,70,1.216,1.000,1.216,0.070,0.072,6.106
2059,alt,daenemarknah,71.267,71,1.216,0.267,0.324,0.050,0.014,1.163
2059,alt,daenemarknah,71.267,72,1.216,0.000,0.000,0.040,0.000,0.000
2060,alt,status_quo_67,67.000,67,1.217,0.000,0.000,0.200,0.000,0.000
2060,alt,status_quo_67,67.000,68,1.217,0.000,0.000,0.140,0.000,0.000
2060,alt,status_quo_67,67.000,69,1.217,0.000,0.000,0.100,0.000,0.000
2060,alt,status_quo_67,67.000,70,1.217,0.000,0.000,0.070,0.000,0.000
2060,alt,status_quo_67,67.000,71,1.217,0.000,0.000,0.050,0.000,0.000
2060,alt,status_quo_67,67.000,72,1.217,0.000,0.000,0.040,0.000,0.000
2060,alt,lebenserwartung_gekoppelt_2zu1,70.500,67,1.217,1.000,1.217,0.200,0.207,17.906
2060,alt,lebenserwartung_gekoppelt_2zu1,70.500,68,1.217,1.000,1.217,0.140,0.145,12.534
2060,alt,lebenserwartung_gekoppelt_2zu1,70.500,69,1.217,1.000,1.217,0.100,0.103,8.953
2060,alt,lebenserwartung_gekoppelt_2zu1,70.500,70,1.217,0.500,0.608,0.070,0.036,3.134
2060,alt,lebenserwartung_gekoppelt_2zu1,70.500,71,1.217,0.000,0.000,0.050,0.000,0.000
2060,alt,lebenserwartung_gekoppelt_2zu1,70.500,72,1.217,0.000,0.000,0.040,0.000,0.000
2060,alt,daenemarknah,71.333,67,1.217,1.000,1.217,0.200,0.207,17.906
2060,alt,daenemarknah,71.333,68,1.217,1.000,1.217,0.140,0.145,12.534
2060,alt,daenemarknah,71.333,69,1.217,1.000,1.217,0.100,0.103,8.953
2060,alt,daenemarknah,71.333,70,1.217,1.000,1.217,0.070,0.072,6.267
2060,alt,daenemarknah,71.333,71,1.217,0.333,0.406,0.050,0.017,1.492
2060,alt,daenemarknah,71.333,72,1.217,0.000,0.000,0.040,0.000,0.000
2061,alt,status_quo_67,67.000,67,1.218,0.000,0.000,0.200,0.000,0.000
2061,alt,status_quo_67,67.000,68,1.218,0.000,0.000,0.140,0.000,0.000
2061,alt,status_quo_67,67.000,69,1.218,0.000,0.000,0.100,0.000,0.000
2061,alt,status_quo_67,67.000,70,1.218,0.000,0.000,0.070,0.000,0.000
2061,alt,status_quo_67,67.000,71,1.218,0.000,0.000,0.050,0.000,0.000
2061,alt,status_quo_67,67.000,72,1.218,0.000,0.000,0.040,0.000,0.000
2061,alt,lebenserwartung_gekoppelt_2zu1,70.600,67,1.218,1.000,1.218,0.200,0.207,18.380
2061,alt,lebenserwartung_gekoppelt_2zu1,70.600,68,1.218,1.000,1.218,0.140,0.145,12.866
2061,alt,lebenserwartung_gekoppelt_2zu1,70.600,69,1.218,1.000,1.218,0.100,0.104,9.190
2061,alt,lebenserwartung_gekoppelt_2zu1,70.600,70,1.218,0.600,0.731,0.070,0.043,3.860
2061,alt,lebenserwartung_gekoppelt_2zu1,70.600,71,1.218,0.000,0.000,0.050,0.000,0.000
2061,alt,lebenserwartung_gekoppelt_2zu1,70.600,72,1.218,0.000,0.000,0.040,0.000,0.000
2061,alt,daenemarknah,71.400,67,1.218,1.000,1.218,0.200,0.207,18.380
2061,alt,daenemarknah,71.400,68,1.218,1.000,1.218,0.140,0.145,12.866
2061,alt,daenemarknah,71.400,69,1.218,1.000,1.218,0.100,0.104,9.190
2061,alt,daenemarknah,71.400,70,1.218,1.000,1.218,0.070,0.072,6.433
2061,alt,daenemarknah,71.400,71,1.218,0.400,0.487,0.050,0.021,1.838
2061,alt,daenemarknah,71.400,72,1.218,0.000,0.000,0.040,0.000,0.000
2062,alt,status_quo_67,67.000,67,1.219,0.000,0.000,0.200,0.000,0.000
2062,alt,status_quo_67,67.000,68,1.219,0.000,0.000,0.140,0.000,0.000
2062,alt,status_quo_67,67.000,69,1.219,0.000,0.000,0.100,0.000,0.000
2062,alt,status_quo_67,67.000,70,1.219,0.000,0.000,0.070,0.000,0.000
2062,alt,status_quo_67,67.000,71,1.219,0.000,0.000,0.050,0.000,0.000
2062,alt,status_quo_67,67.000,72,1.219,0.000,0.000,0.040,0.000,0.000
2062,alt,lebenserwartung_gekoppelt_2zu1,70.700,67,1.219,1.000,1.219,0.200,0.207,18.866
2062,alt,lebenserwartung_gekoppelt_2zu1,70.700,68,1.219,1.000,1.219,0.140,0.145,13.206
2062,alt,lebenserwartung_gekoppelt_2zu1,70.700,69,1.219,1.000,1.219,0.100,0.104,9.433
2062,alt,lebenserwartung_gekoppelt_2zu1,70.700,70,1.219,0.700,0.853,0.070,0.051,4.622
2062,alt,lebenserwartung_gekoppelt_2zu1,70.700,71,1.219,0.000,0.000,0.050,0.000,0.000
2062,alt,lebenserwartung_gekoppelt_2zu1,70.700,72,1.219,0.000,0.000,0.040,0.000,0.000
2062,alt,daenemarknah,71.467,67,1.219,1.000,1.219,0.200,0.207,18.866
2062,alt,daenemarknah,71.467,68,1.219,1.000,1.219,0.140,0.145,13.206
2062,alt,daenemarknah,71.467,69,1.219,1.000,1.219,0.100,0.104,9.433
2062,alt,daenemarknah,71.467,70,1.219,1.000,1.219,0.070,0.073,6.603
2062,alt,daenemarknah,71.467,71,1.219,0.467,0.569,0.050,0.024,2.201
2062,alt,daenemarknah,71.467,72,1.219,0.000,0.000,0.040,0.000,0.000
2063,alt,status_quo_67,67.000,67,1.220,0.000,0.000,0.200,0.000,0.000
2063,alt,status_quo_67,67.000,68,1.220,0.000,0.000,0.140,0.000,0.000
2063,alt,status_quo_67,67.000,69,1.220,0.000,0.000,0.100,0.000,0.000
2063,alt,status_quo_67,67.000,70,1.220,0.000,0.000,0.070,0.000,0.000
2063,alt,status_quo_67,67.000,71,1.220,0.000,0.000,0.050,0.000,0.000
2063,alt,status_quo_67,67.000,72,1.220,0.000,0.000,0.040,0.000,0.000
2063,alt,lebenserwartung_gekoppelt_2zu1,70.800,67,1.220,1.000,1.220,0.200,0.207,19.365
2063,alt,lebenserwartung_gekoppelt_2zu1,70.800,68,1.220,1.000,1.220,0.140,0.145,13.555
2063,alt,lebenserwartung_gekoppelt_2zu1,70.800,69,1.220,1.000,1.220,0.100,0.104,9.682
2063,alt,lebenserwartung_gekoppelt_2zu1,70.800,70,1.220,0.800,0.976,0.070,0.058,5.422
2063,alt,lebenserwartung_gekoppelt_2zu1,70.800,71,1.220,0.000,0.000,0.050,0.000,0.000
2063,alt,lebenserwartung_gekoppelt_2zu1,70.800,72,1.220,0.000,0.000,0.040,0.000,0.000
2063,alt,daenemarknah,71.533,67,1.220,1.000,1.220,0.200,0.207,19.365
2063,alt,daenemarknah,71.533,68,1.220,1.000,1.220,0.140,0.145,13.555
2063,alt,daenemarknah,71.533,69,1.220,1.000,1.220,0.100,0.104,9.682
2063,alt,daenemarknah,71.533,70,1.220,1.000,1.220,0.070,0.073,6.778
2063,alt,daenemarknah,71.533,71,1.220,0.533,0.650,0.050,0.028,2.582
2063,alt,daenemarknah,71.533,72,1.220,0.000,0.000,0.040,0.000,0.000
2064,alt,status_quo_67,67.000,67,1.220,0.000,0.000,0.200,0.000,0.000
2064,alt,status_quo_67,67.000,68,1.220,0.000,0.000,0.140,0.000,0.000
2064,alt,status_quo_67,67.000,69,1.220,0.000,0.000,0.100,0.000,0.000
2064,alt,status_quo_67,67.000,70,1.220,0.000,0.000,0.070,0.000,0.000
2064,alt,status_quo_67,67.000,71,1.220,0.000,0.000,0.050,0.000,0.000
2064,alt,status_quo_67,67.000,72,1.220,0.000,0.000,0.040,0.000,0.000
2064,alt,lebenserwartung_gekoppelt_2zu1,70.900,67,1.220,1.000,1.220,0.200,0.207,19.877
2064,alt,lebenserwartung_gekoppelt_2zu1,70.900,68,1.220,1.000,1.220,0.140,0.145,13.914
2064,alt,lebenserwartung_gekoppelt_2zu1,70.900,69,1.220,1.000,1.220,0.100,0.104,9.938
2064,alt,lebenserwartung_gekoppelt_2zu1,70.900,70,1.220,0.900,1.098,0.070,0.065,6.261
2064,alt,lebenserwartung_gekoppelt_2zu1,70.900,71,1.220,0.000,0.000,0.050,0.000,0.000
2064,alt,lebenserwartung_gekoppelt_2zu1,70.900,72,1.220,0.000,0.000,0.040,0.000,0.000
2064,alt,daenemarknah,71.600,67,1.220,1.000,1.220,0.200,0.207,19.877
2064,alt,daenemarknah,71.600,68,1.220,1.000,1.220,0.140,0.145,13.914
2064,alt,daenemarknah,71.600,69,1.220,1.000,1.220,0.100,0.104,9.938
2064,alt,daenemarknah,71.600,70,1.220,1.000,1.220,0.070,0.073,6.957
2064,alt,daenemarknah,71.600,71,1.220,0.600,0.732,0.050,0.031,2.982
2064,alt,daenemarknah,71.600,72,1.220,0.000,0.000,0.040,0.000,0.000
2065,alt,status_quo_67,67.000,67,1.221,0.000,0.000,0.200,0.000,0.000
2065,alt,status_quo_67,67.000,68,1.221,0.000,0.000,0.140,0.000,0.000
2065,alt,status_quo_67,67.000,69,1.221,0.000,0.000,0.100,0.000,0.000
2065,alt,status_quo_67,67.000,70,1.221,0.000,0.000,0.070,0.000,0.000
2065,alt,status_quo_67,67.000,71,1.221,0.000,0.000,0.050,0.000,0.000
2065,alt,status_quo_67,67.000,72,1.221,0.000,0.000,0.040,0.000,0.000
2065,alt,lebenserwartung_gekoppelt_2zu1,71.000,67,1.221,1.000,1.221,0.200,0.208,20.402
2065,alt,lebenserwartung_gekoppelt_2zu1,71.000,68,1.221,1.000,1.221,0.140,0.145,14.282
2065,alt,lebenserwartung_gekoppelt_2zu1,71.000,69,1.221,1.000,1.221,0.100,0.104,10.201
2065,alt,lebenserwartung_gekoppelt_2zu1,71.000,70,1.221,1.000,1.221,0.070,0.073,7.141
2065,alt,lebenserwartung_gekoppelt_2zu1,71.000,71,1.221,0.000,0.000,0.050,0.000,0.000
2065,alt,lebenserwartung_gekoppelt_2zu1,71.000,72,1.221,0.000,0.000,0.040,0.000,0.000
2065,alt,daenemarknah,71.667,67,1.221,1.000,1.221,0.200,0.208,20.402
2065,alt,daenemarknah,71.667,68,1.221,1.000,1.221,0.140,0.145,14.282
2065,alt,daenemarknah,71.667,69,1.221,1.000,1.221,0.100,0.104,10.201
2065,alt,daenemarknah,71.667,70,1.221,1.000,1.221,0.070,0.073,7.141
2065,alt,daenemarknah,71.667,71,1.221,0.667,0.814,0.050,0.035,3.400
2065,alt,daenemarknah,71.667,72,1.221,0.000,0.000,0.040,0.000,0.000
2066,alt,status_quo_67,67.000,67,1.222,0.000,0.000,0.200,0.000,0.000
2066,alt,status_quo_67,67.000,68,1.222,0.000,0.000,0.140,0.000,0.000
2066,alt,status_quo_67,67.000,69,1.222,0.000,0.000,0.100,0.000,0.000
2066,alt,status_quo_67,67.000,70,1.222,0.000,0.000,0.070,0.000,0.000
2066,alt,status_quo_67,67.000,71,1.222,0.000,0.000,0.050,0.000,0.000
2066,alt,status_quo_67,67.000,72,1.222,0.000,0.000,0.040,0.000,0.000
2066,alt,lebenserwartung_gekoppelt_2zu1,71.100,67,1.222,1.000,1.222,0.200,0.208,20.942
2066,alt,lebenserwartung_gekoppelt_2zu1,71.100,68,1.222,1.000,1.222,0.140,0.145,14.659
2066,alt,lebenserwartung_gekoppelt_2zu1,71.100,69,1.222,1.000,1.222,0.100,0.104,10.471
2066,alt,lebenserwartung_gekoppelt_2zu1,71.100,70,1.222,1.000,1.222,0.070,0.073,7.330
2066,alt,lebenserwartung_gekoppelt_2zu1,71.100,71,1.222,0.100,0.122,0.050,0.005,0.524
2066,alt,lebenserwartung_gekoppelt_2zu1,71.100,72,1.222,0.000,0.000,0.040,0.000,0.000
2066,alt,daenemarknah,71.733,67,1.222,1.000,1.222,0.200,0.208,20.942
2066,alt,daenemarknah,71.733,68,1.222,1.000,1.222,0.140,0.145,14.659
2066,alt,daenemarknah,71.733,69,1.222,1.000,1.222,0.100,0.104,10.471
2066,alt,daenemarknah,71.733,70,1.222,1.000,1.222,0.070,0.073,7.330
2066,alt,daenemarknah,71.733,71,1.222,0.733,0.896,0.050,0.038,3.839
2066,alt,daenemarknah,71.733,72,1.222,0.000,0.000,0.040,0.000,0.000
2067,alt,status_quo_67,67.000,67,1.223,0.000,0.000,0.200,0.000,0.000
2067,alt,status_quo_67,67.000,68,1.223,0.000,0.000,0.140,0.000,0.000
2067,alt,status_quo_67,67.000,69,1.223,0.000,0.000,0.100,0.000,0.000
2067,alt,status_quo_67,67.000,70,1.223,0.000,0.000,0.070,0.000,0.000
2067,alt,status_quo_67,67.000,71,1.223,0.000,0.000,0.050,0.000,0.000
2067,alt,status_quo_67,67.000,72,1.223,0.000,0.000,0.040,0.000,0.000
2067,alt,lebenserwartung_gekoppelt_2zu1,71.200,67,1.223,1.000,1.223,0.200,0.208,21.495
2067,alt,lebenserwartung_gekoppelt_2zu1,71.200,68,1.223,1.000,1.223,0.140,0.146,15.047
2067,alt,lebenserwartung_gekoppelt_2zu1,71.200,69,1.223,1.000,1.223,0.100,0.104,10.748
2067,alt,lebenserwartung_gekoppelt_2zu1,71.200,70,1.223,1.000,1.223,0.070,0.073,7.523
2067,alt,lebenserwartung_gekoppelt_2zu1,71.200,71,1.223,0.200,0.245,0.050,0.010,1.075
2067,alt,lebenserwartung_gekoppelt_2zu1,71.200,72,1.223,0.000,0.000,0.040,0.000,0.000
2067,alt,daenemarknah,71.800,67,1.223,1.000,1.223,0.200,0.208,21.495
2067,alt,daenemarknah,71.800,68,1.223,1.000,1.223,0.140,0.146,15.047
2067,alt,daenemarknah,71.800,69,1.223,1.000,1.223,0.100,0.104,10.748
2067,alt,daenemarknah,71.800,70,1.223,1.000,1.223,0.070,0.073,7.523
2067,alt,daenemarknah,71.800,71,1.223,0.800,0.978,0.050,0.042,4.299
2067,alt,daenemarknah,71.800,72,1.223,0.000,0.000,0.040,0.000,0.000
2068,alt,status_quo_67,67.000,67,1.224,0.000,0.000,0.200,0.000,0.000
2068,alt,status_quo_67,67.000,68,1.224,0.000,0.000,0.140,0.000,0.000
2068,alt,status_quo_67,67.000,69,1.224,0.000,0.000,0.100,0.000,0.000
2068,alt,status_quo_67,67.000,70,1.224,0.000,0.000,0.070,0.000,0.000
2068,alt,status_quo_67,67.000,71,1.224,0.000,0.000,0.050,0.000,0.000
2068,alt,status_quo_67,67.000,72,1.224,0.000,0.000,0.040,0.000,0.000
2068,alt,lebenserwartung_gekoppelt_2zu1,71.300,67,1.224,1.000,1.224,0.200,0.208,22.063
2068,alt,lebenserwartung_gekoppelt_2zu1,71.300,68,1.224,1.000,1.224,0.140,0.146,15.444
2068,alt,lebenserwartung_gekoppelt_2zu1,71.300,69,1.224,1.000,1.224,0.100,0.104,11.032
2068,alt,lebenserwartung_gekoppelt_2zu1,71.300,70,1.224,1.000,1.224,0.070,0.073,7.722
2068,alt,lebenserwartung_gekoppelt_2zu1,71.300,71,1.224,0.300,0.367,0.050,0.016,1.655
2068,alt,lebenserwartung_gekoppelt_2zu1,71.300,72,1.224,0.000,0.000,0.040,0.000,0.000
2068,alt,daenemarknah,71.867,67,1.224,1.000,1.224,0.200,0.208,22.063
2068,alt,daenemarknah,71.867,68,1.224,1.000,1.224,0.140,0.146,15.444
2068,alt,daenemarknah,71.867,69,1.224,1.000,1.224,0.100,0.104,11.032
2068,alt,daenemarknah,71.867,70,1.224,1.000,1.224,0.070,0.073,7.722
2068,alt,daenemarknah,71.867,71,1.224,0.867,1.061,0.050,0.045,4.780
2068,alt,daenemarknah,71.867,72,1.224,0.000,0.000,0.040,0.000,0.000
2069,alt,status_quo_67,67.000,67,1.225,0.000,0.000,0.200,0.000,0.000
2069,alt,status_quo_67,67.000,68,1.225,0.000,0.000,0.140,0.000,0.000
2069,alt,status_quo_67,67.000,69,1.225,0.000,0.000,0.100,0.000,0.000
2069,alt,status_quo_67,67.000,70,1.225,0.000,0.000,0.070,0.000,0.000
2069,alt,status_quo_67,67.000,71,1.225,0.000,0.000,0.050,0.000,0.000
2069,alt,status_quo_67,67.000,72,1.225,0.000,0.000,0.040,0.000,0.000
2069,alt,lebenserwartung_gekoppelt_2zu1,71.400,67,1.225,1.000,1.225,0.200,0.208,22.647
2069,alt,lebenserwartung_gekoppelt_2zu1,71.400,68,1.225,1.000,1.225,0.140,0.146,15.853
2069,alt,lebenserwartung_gekoppelt_2zu1,71.400,69,1.225,1.000,1.225,0.100,0.104,11.323
2069,alt,lebenserwartung_gekoppelt_2zu1,71.400,70,1.225,1.000,1.225,0.070,0.073,7.926
2069,alt,lebenserwartung_gekoppelt_2zu1,71.400,71,1.225,0.400,0.490,0.050,0.021,2.265
2069,alt,lebenserwartung_gekoppelt_2zu1,71.400,72,1.225,0.000,0.000,0.040,0.000,0.000
2069,alt,daenemarknah,71.933,67,1.225,1.000,1.225,0.200,0.208,22.647
2069,alt,daenemarknah,71.933,68,1.225,1.000,1.225,0.140,0.146,15.853
2069,alt,daenemarknah,71.933,69,1.225,1.000,1.225,0.100,0.104,11.323
2069,alt,daenemarknah,71.933,70,1.225,1.000,1.225,0.070,0.073,7.926
2069,alt,daenemarknah,71.933,71,1.225,0.933,1.143,0.050,0.049,5.284
